symbol,month,premium_income
DIA,2025-04,1149.02
DIA,2025-06,2585.38
DIA,2026-03,670.29
DIA,2026-04,941.26
DIA,2026-05,698.23
GLD,2024-01,724.67
GLD,2024-05,804.7
GLD,2024-07,1694.66
GLD,2024-08,900.68
GLD,2024-09,767.8
GLD,2024-12,713.62
GLD,2025-01,905.62
GLD,2025-02,761.82
GLD,2025-05,791.91
GLD,2025-06,2108.62
GLD,2025-07,876.72
GLD,2025-11,1133.09
GLD,2025-12,886.52
GLD,2026-01,1064.73
GLD,2026-02,1891.72
GLD,2026-03,1923.37
GLD,2026-04,2321.34
GLD,2026-05,1622.31
IWM,2023-05,983.95
IWM,2023-06,818.38
IWM,2023-07,1074.83
IWM,2023-08,899.65
IWM,2023-09,939.95
IWM,2023-10,1.8
IWM,2023-11,1267.88
IWM,2023-12,1180.0
IWM,2024-01,1222.6
IWM,2024-02,1191.12
IWM,2024-03,908.87
IWM,2024-04,1160.25
IWM,2024-05,799.52
IWM,2024-06,1143.25
IWM,2024-07,1156.3
IWM,2024-08,1604.73
IWM,2024-09,1450.3
IWM,2024-10,1503.05
IWM,2024-11,1186.8
IWM,2024-12,1143.5
IWM,2025-01,1433.55
IWM,2025-02,1346.1
IWM,2025-03,700.87
IWM,2025-04,368.47
IWM,2025-05,2447.15
IWM,2025-07,2372.64
IWM,2025-08,1153.14
IWM,2025-09,1652.94
IWM,2025-10,1117.22
IWM,2025-11,1100.7
IWM,2025-12,2827.66
IWM,2026-01,1058.12
IWM,2026-03,1390.86
IWM,2026-04,1195.37
IWM,2026-05,1211.35
QQQ,2023-07,691.33
QQQ,2023-08,671.24
QQQ,2023-09,778.68
QQQ,2023-10,714.32
QQQ,2023-11,743.82
QQQ,2023-12,665.05
QQQ,2024-01,637.83
QQQ,2024-02,681.14
QQQ,2024-03,739.81
QQQ,2024-04,1636.71
QQQ,2024-07,908.79
QQQ,2024-08,1100.45
QQQ,2024-09,1182.56
QQQ,2024-10,1279.37
QQQ,2024-11,888.53
QQQ,2024-12,817.66
QQQ,2025-01,1345.67
QQQ,2025-02,937.48
QQQ,2025-03,1263.75
QQQ,2025-04,1220.32
QQQ,2025-06,4623.45
QQQ,2025-08,788.58
QQQ,2025-10,954.11
QQQ,2025-11,1068.63
QQQ,2025-12,1156.54
QQQ,2026-01,1208.32
QQQ,2026-02,1364.91
QQQ,2026-03,1048.06
QQQ,2026-04,1388.45
QQQ,2026-05,1542.7
SMH,2023-05,1558.1
SMH,2023-06,1548.89
SMH,2023-07,1635.39
SMH,2023-08,1461.87
SMH,2023-09,1444.8
SMH,2023-10,1305.81
SMH,2023-11,1277.01
SMH,2023-12,1263.72
SMH,2024-01,1257.75
SMH,2024-02,1605.28
SMH,2024-03,2013.8
SMH,2024-04,1733.5
SMH,2024-05,1964.45
SMH,2024-06,1513.06
SMH,2024-07,1654.58
SMH,2024-08,2025.3
SMH,2024-09,2854.42
SMH,2024-10,3048.34
SMH,2024-11,2127.72
SMH,2024-12,1748.26
SMH,2025-01,1864.56
SMH,2025-02,2201.1
SMH,2025-03,2061.22
SMH,2025-04,1661.12
SMH,2025-05,4165.62
SMH,2025-06,4093.95
SMH,2025-07,1809.1
SMH,2025-08,1219.6
SMH,2025-09,1082.56
SMH,2025-10,1075.34
SMH,2025-11,1361.34
SMH,2025-12,4605.36
SMH,2026-01,1910.14
SMH,2026-02,2231.48
SMH,2026-03,2371.57
SMH,2026-04,2796.3
SMH,2026-05,3243.78
SOXX,2023-05,1328.52
SOXX,2023-06,1554.57
SOXX,2023-07,1712.04
SOXX,2023-08,2017.77
SOXX,2023-09,1647.9
SOXX,2023-10,1564.38
SOXX,2023-11,1568.7
SOXX,2023-12,1298.19
SOXX,2024-01,1347.09
SOXX,2024-02,1515.96
SOXX,2024-03,1870.62
SOXX,2024-04,3671.38
SOXX,2024-05,2148.43
SOXX,2024-07,4239.65
SOXX,2024-08,3275.45
SOXX,2024-09,3285.07
SOXX,2024-10,3381.28
SOXX,2024-11,2533.0
SOXX,2024-12,2099.7
SOXX,2025-01,2044.6
SOXX,2025-02,2261.03
SOXX,2025-03,2164.78
SOXX,2025-04,1673.2
SOXX,2025-05,4553.07
SOXX,2025-06,4549.71
SOXX,2025-07,3044.64
SOXX,2025-08,1945.8
SOXX,2025-09,1673.67
SOXX,2025-10,1563.4
SOXX,2025-11,2330.5
SOXX,2025-12,5766.58
SOXX,2026-01,2348.1
SOXX,2026-02,2755.34
SOXX,2026-03,2777.22
SOXX,2026-04,3790.4
SOXX,2026-05,3391.89
SPY,2023-05,663.31
SPY,2024-09,563.3
SPY,2024-10,488.29
SPY,2025-04,1071.94
